id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
17111.0,142.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
681.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0
16818.0,142.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12657.0,142.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
12644.0,145.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
1763.0,142.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12828.0,140.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
2881.0,144.0,255.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
19507.0,142.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23743.0,126.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
10789.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
579.0,102.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
13334.0,143.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0
1699.0,113.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
13596.0,148.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
1107.0,130.0,14.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
24133.0,132.0,2.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
236.0,142.0,639.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2240.0,142.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3560.0,72.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
43.0,155.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
23780.0,123.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
3463.0,142.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11844.0,144.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0
361.0,144.0,82.0,1.0,2.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0
8344.0,148.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
1170.0,74.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
11838.0,112.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
8589.0,137.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
620.0,128.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
2596.0,142.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
724.0,117.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
11046.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
11713.0,131.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
7556.0,55.0,51.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14037.0,104.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
7268.0,124.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
1259.0,142.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0
17443.0,137.0,34.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0
24702.0,88.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
3912.0,144.0,8.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0
5374.0,128.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0
15316.0,83.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
3503.0,120.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0
21026.0,131.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6198.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1128.0,144.0,17.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
740.0,125.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0
22409.0,145.0,75.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
13407.0,145.0,3.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
4728.0,117.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
21948.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
6032.0,74.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
5322.0,133.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,5.0,0.0,2.0
2167.0,142.0,19.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
15403.0,148.0,11.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0
1542.0,101.0,4.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
21897.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
1991.0,142.0,7.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
18914.0,142.0,138.0,2.0,1.0,0.0,2.0,0.0,8.0,2.0,1.0,2.0
21884.0,115.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
15662.0,147.0,8.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0
19046.0,129.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,2.0
17855.0,142.0,7.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
16745.0,112.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0
21605.0,142.0,4.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
17475.0,83.0,7.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
19327.0,143.0,12.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0
1747.0,92.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
18765.0,124.0,8.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0
15518.0,146.0,6.0,0.0,4.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0
18908.0,135.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
14506.0,149.0,6.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
3283.0,127.0,19.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0
6612.0,135.0,7.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
19945.0,145.0,10.0,3.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,2.0
3016.0,142.0,109.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0
1868.0,141.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0
1451.0,144.0,18.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
6283.0,142.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
15968.0,151.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
4384.0,127.0,7.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0
15979.0,89.0,11.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,2.0
6201.0,142.0,64.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0
5777.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0
5891.0,127.0,27.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
24363.0,102.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
21740.0,116.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
20047.0,110.0,12.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
81.0,130.0,6.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0
6570.0,143.0,4.0,1.0,6.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0
16437.0,141.0,16.0,0.0,5.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0
3962.0,145.0,179.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
954.0,143.0,4.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0
24589.0,115.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
1940.0,120.0,7.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
4502.0,123.0,4.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0
6852.0,145.0,325.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0
20187.0,131.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0
6278.0,142.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
10046.0,177.0,279.0,2.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,2.0
16276.0,128.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,7.0,0.0,2.0
16152.0,151.0,170.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
23806.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
16730.0,152.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
19609.0,132.0,5.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0
3000.0,142.0,18.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
20185.0,142.0,13.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0,2.0
1652.0,143.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0
15668.0,141.0,40.0,1.0,1.0,0.0,4.0,0.0,7.0,3.0,0.0,2.0
17525.0,113.0,6.0,0.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
15735.0,87.0,10.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
16223.0,104.0,11.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0
24263.0,88.0,13.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,2.0
24658.0,81.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
14924.0,146.0,2.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0
19708.0,141.0,7.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0
19239.0,141.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,2.0,0.0,2.0
15658.0,146.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
1776.0,112.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0
17483.0,121.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
19456.0,142.0,7.0,1.0,2.0,0.0,4.0,0.0,6.0,3.0,0.0,2.0
23704.0,134.0,24.0,0.0,1.0,0.0,2.0,0.0,7.0,3.0,2.0,2.0
18925.0,143.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
19612.0,123.0,3.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0
24591.0,138.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0
23713.0,99.0,16.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,1.0,2.0
20184.0,145.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
19517.0,147.0,8.0,1.0,1.0,0.0,2.0,0.0,8.0,4.0,1.0,2.0
21871.0,117.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
20257.0,137.0,33.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0
19944.0,143.0,26.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0
736.0,161.0,320.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0
6642.0,103.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1537.0,83.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
18490.0,143.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
10142.0,158.0,111.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0
4264.0,126.0,159.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0
19189.0,144.0,5.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,2.0
22228.0,142.0,11.0,0.0,2.0,0.0,1.0,0.0,12.0,4.0,1.0,2.0
21843.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
15628.0,146.0,18.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
16381.0,118.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
18898.0,141.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
15880.0,101.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0
16140.0,141.0,8.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0
983.0,141.0,125.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0
7321.0,142.0,22.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0
7558.0,142.0,11.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0
6427.0,142.0,8.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
16011.0,106.0,5.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0
24251.0,61.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
20201.0,142.0,18.0,1.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0
6338.0,144.0,3.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
6368.0,146.0,7.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
1650.0,137.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
4111.0,142.0,330.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
3218.0,143.0,103.0,0.0,2.0,0.0,4.0,1.0,4.0,4.0,1.0,2.0
19734.0,143.0,42.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
17719.0,142.0,9.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0
7666.0,105.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
267.0,152.0,131.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0
6698.0,145.0,9.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
16084.0,80.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
6600.0,142.0,8.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0
7715.0,149.0,10.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0
21805.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
5922.0,119.0,14.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0,2.0
129.0,143.0,1032.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,2.0
21868.0,110.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
20258.0,142.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
14512.0,108.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
4490.0,139.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
4045.0,143.0,188.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
6281.0,145.0,5.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0
2692.0,142.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0
6807.0,143.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
7695.0,115.0,9.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
21796.0,107.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
6362.0,142.0,3.0,0.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
2039.0,144.0,25.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,2.0
5583.0,134.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
2026.0,73.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
17391.0,132.0,18.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,0.0,2.0
21783.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
18141.0,107.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0
21385.0,96.0,71.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0
17693.0,87.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
24090.0,137.0,11.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,2.0
2057.0,143.0,7.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
9065.0,54.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
19205.0,123.0,6.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0
5724.0,119.0,10.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0
16568.0,131.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
114.0,154.0,45.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,2.0
6345.0,142.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0
16124.0,146.0,9.0,1.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0
16171.0,133.0,7.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0
1031.0,143.0,62.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0
6571.0,144.0,10.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
21598.0,142.0,11.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
16332.0,152.0,838.0,2.0,1.0,0.0,3.0,0.0,5.0,4.0,0.0,2.0
18095.0,142.0,6.0,2.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,2.0
19068.0,65.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
464.0,142.0,18.0,1.0,2.0,1.0,3.0,0.0,5.0,1.0,0.0,2.0
22913.0,141.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,2.0
3732.0,118.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
22068.0,121.0,11.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0
1491.0,130.0,19.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0
6711.0,150.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
18190.0,142.0,8.0,0.0,6.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
5626.0,159.0,419.0,2.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
19805.0,142.0,4.0,0.0,2.0,0.0,6.0,0.0,6.0,1.0,0.0,2.0
23830.0,144.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
6689.0,101.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
21757.0,131.0,27.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0
19526.0,146.0,17.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
5624.0,142.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,2.0
15990.0,135.0,6.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0
15761.0,149.0,16.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0
5787.0,128.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0
1723.0,103.0,6.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
6883.0,144.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
6221.0,143.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
18800.0,142.0,222.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0
4342.0,83.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0
19622.0,114.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0
6824.0,143.0,2.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,1.0,2.0
7631.0,129.0,13.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
19480.0,105.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
21752.0,114.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
7587.0,87.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0
18380.0,135.0,1.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
5790.0,127.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
6160.0,142.0,103.0,1.0,5.0,0.0,3.0,0.0,4.0,4.0,0.0,2.0
22099.0,122.0,8.0,0.0,2.0,0.0,3.0,1.0,5.0,3.0,0.0,2.0
2096.0,143.0,28.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0
1025.0,138.0,13.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
3426.0,142.0,2.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
16195.0,141.0,19.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,1.0,2.0
17311.0,97.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
18382.0,136.0,0.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
2297.0,117.0,8.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0
5765.0,139.0,8.0,0.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,2.0
24657.0,111.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0
6800.0,150.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
20069.0,110.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0
17522.0,135.0,10.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,1.0,2.0
17188.0,142.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
18943.0,143.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0
4554.0,122.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
18170.0,123.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
9768.0,160.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
7565.0,124.0,17.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
10679.0,122.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
11379.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
2929.0,142.0,74.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0
18248.0,123.0,6.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0
7082.0,100.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
19624.0,117.0,7.0,0.0,5.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0
6073.0,54.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10411.0,131.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
5999.0,65.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13976.0,135.0,4.0,7.0,0.0,1.0,1.0,0.0,5.0,0.0,4.0,1.0
17767.0,131.0,5.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
6873.0,131.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
17751.0,142.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
7305.0,116.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
16441.0,118.0,6.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
18048.0,143.0,11.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
3547.0,73.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0
7599.0,124.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0
3694.0,140.0,3.0,5.0,0.0,1.0,1.0,2.0,5.0,6.0,0.0,1.0
18097.0,118.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
20070.0,68.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
11257.0,110.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
5741.0,136.0,14.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
15874.0,146.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
373.0,143.0,7.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0
3195.0,121.0,23.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0
21574.0,105.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
6793.0,93.0,12.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0
7516.0,132.0,32.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
10224.0,141.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
